ID,Title,Yes Event Title,Option 1,Option 2,Option 1 Ask (¢),Option 2 Ask (¢),Status,Expires
KXNEXTTEAMMCLAURIN-26-NOTEAM,What will be Terry McLaurin's next team? [Stays with Washington],,Yes,No,87,19,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-SF,What will be Terry McLaurin's next team? [San Francisco],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-SEA,What will be Terry McLaurin's next team? [Seattle],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-PIT,What will be Terry McLaurin's next team? [Pittsburgh],,Yes,No,10,95,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-PHI,What will be Terry McLaurin's next team? [Philadelphia],,Yes,No,2,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-NYJ,What will be Terry McLaurin's next team? [New York J],,Yes,No,3,99,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-NYG,What will be Terry McLaurin's next team? [New York G],,Yes,No,4,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-NO,What will be Terry McLaurin's next team? [New Orleans],,Yes,No,4,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-NE,What will be Terry McLaurin's next team? [New England],,Yes,No,9,93,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-MIN,What will be Terry McLaurin's next team? [Minnesota],,Yes,No,4,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-MIA,What will be Terry McLaurin's next team? [Miami],,Yes,No,1,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-LV,What will be Terry McLaurin's next team? [Las Vegas],,Yes,No,9,96,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-LAR,What will be Terry McLaurin's next team? [Los Angeles R],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-LAC,What will be Terry McLaurin's next team? [Los Angeles C],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-KC,What will be Terry McLaurin's next team? [Kansas City],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-JAX,What will be Terry McLaurin's next team? [Jacksonville],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-IND,What will be Terry McLaurin's next team? [Indianapolis],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-HOU,What will be Terry McLaurin's next team? [Houston],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-GB,What will be Terry McLaurin's next team? [Green Bay],,Yes,No,5,99,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-DET,What will be Terry McLaurin's next team? [Detroit],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-DEN,What will be Terry McLaurin's next team? [Denver],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-DAL,What will be Terry McLaurin's next team? [Dallas],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-CLE,What will be Terry McLaurin's next team? [Cleveland],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-CIN,What will be Terry McLaurin's next team? [Cincinnati],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-CHI,What will be Terry McLaurin's next team? [Chicago],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-CAR,What will be Terry McLaurin's next team? [Carolina],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-BUF,What will be Terry McLaurin's next team? [Buffalo],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-BAL,What will be Terry McLaurin's next team? [Baltimore],,Yes,No,2,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-ATL,What will be Terry McLaurin's next team? [Atlanta],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMCLAURIN-26-ARI,What will be Terry McLaurin's next team? [Arizona],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-WAS,What will be Micah Parsons's next team? [Washington],,Yes,No,3,99,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-TEN,What will be Micah Parsons's next team? [Tennessee],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-TB,What will be Micah Parsons's next team? [Tampa Bay],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-SF,What will be Micah Parsons's next team? [San Francisco],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-SEA,What will be Micah Parsons's next team? [Seattle],,Yes,No,10,93,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-PIT,What will be Micah Parsons's next team? [Pittsburgh],,Yes,No,8,97,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-PHI,What will be Micah Parsons's next team? [Philadelphia],,Yes,No,3,98,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-NYJ,What will be Micah Parsons's next team? [New York J],,Yes,No,2,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-NYG,What will be Micah Parsons's next team? [New York G],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-NOTEAM,What will be Micah Parsons's next team? [Stays with Dallas],,Yes,No,85,18,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-NO,What will be Micah Parsons's next team? [New Orleans],,Yes,No,2,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-NE,What will be Micah Parsons's next team? [New England],,Yes,No,10,95,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-MIN,What will be Micah Parsons's next team? [Minnesota],,Yes,No,2,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-MIA,What will be Micah Parsons's next team? [Miami],,Yes,No,2,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-LV,What will be Micah Parsons's next team? [Las Vegas],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-LAR,What will be Micah Parsons's next team? [Los Angeles R],,Yes,No,3,99,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-LAC,What will be Micah Parsons's next team? [Los Angeles C],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-KC,What will be Micah Parsons's next team? [Kansas City],,Yes,No,2,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-JAX,What will be Micah Parsons's next team? [Jacksonville],,Yes,No,2,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-IND,What will be Micah Parsons's next team? [Indianapolis],,Yes,No,2,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-HOU,What will be Micah Parsons's next team? [Houston],,Yes,No,2,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-GB,What will be Micah Parsons's next team? [Green Bay],,Yes,No,4,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-DET,What will be Micah Parsons's next team? [Detroit],,Yes,No,2,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-DEN,What will be Micah Parsons's next team? [Denver],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-CLE,What will be Micah Parsons's next team? [Cleveland],,Yes,No,2,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-CIN,What will be Micah Parsons's next team? [Cincinnati],,Yes,No,2,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-CHI,What will be Micah Parsons's next team? [Chicago],,Yes,No,5,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-CAR,What will be Micah Parsons's next team? [Carolina],,Yes,No,2,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-BUF,What will be Micah Parsons's next team? [Buffalo],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-BAL,What will be Micah Parsons's next team? [Baltimore],,Yes,No,4,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-ATL,What will be Micah Parsons's next team? [Atlanta],,Yes,No,2,100,active,2026-01-01T15:00:00Z
KXNEXTTEAMMICAH-26-ARI,What will be Micah Parsons's next team? [Arizona],,Yes,No,3,100,active,2026-01-01T15:00:00Z
KXTRADEOFFNFL-25-JJEN,Who will be traded during the pro men's football offseason? [Jauan Jennings],,Yes,No,9,99,active,2025-09-04T14:00:00Z
KXTRADEOFFNFL-25-TMCL,Who will be traded during the pro men's football offseason? [Terry McLaurin],,Yes,No,14,90,active,2025-09-04T14:00:00Z
KXTRADEOFFNFL-25-THEN,Who will be traded during the pro men's football offseason? [Trey Hendrickson],,Yes,No,16,90,active,2025-09-04T14:00:00Z
KXTRADEOFFNFL-25-MPAR,Who will be traded during the pro men's football offseason? [Micah Parsons],,Yes,No,12,91,active,2025-09-04T14:00:00Z
KXTRADEOFFNFL-25-JCOO,Who will be traded during the pro men's football offseason? [James Cook],,Yes,No,7,99,active,2025-09-04T14:00:00Z
KXTRADEOFFNFL-25-CLAM,Who will be traded during the pro men's football offseason? [CeeDee Lamb],,Yes,No,5,99,active,2025-09-04T14:00:00Z
KXTRADEOFFNFL-25-BAIY,Who will be traded during the pro men's football offseason? [Brandon Aiyuk],,Yes,No,13,97,active,2025-09-04T14:00:00Z
KXMUSKTAGDJT-25AUG,Will Musk tag Trump in a post on X in Aug 2025? [Before Sep 2025],,Yes,No,25,77,active,2025-09-01T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-25,"The Subway streams by Aug 8, 2025? [More than 25 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-20,"The Subway streams by Aug 8, 2025? [More than 20 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-19,"The Subway streams by Aug 8, 2025? [More than 19 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-18,"The Subway streams by Aug 8, 2025? [More than 18 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-17,"The Subway streams by Aug 8, 2025? [More than 17 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-16,"The Subway streams by Aug 8, 2025? [More than 16 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-15,"The Subway streams by Aug 8, 2025? [More than 15 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-14,"The Subway streams by Aug 8, 2025? [More than 14 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-13,"The Subway streams by Aug 8, 2025? [More than 13 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-9,"The Subway streams by Aug 8, 2025? [More than 9 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-8,"The Subway streams by Aug 8, 2025? [More than 8 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-7,"The Subway streams by Aug 8, 2025? [More than 7 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-6,"The Subway streams by Aug 8, 2025? [More than 6 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-5,"The Subway streams by Aug 8, 2025? [More than 5 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-12,"The Subway streams by Aug 8, 2025? [More than 12 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-11,"The Subway streams by Aug 8, 2025? [More than 11 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-10,"The Subway streams by Aug 8, 2025? [More than 10 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSTWHF-25AUG08-20,"They Wanna Have Fun streams by Aug 8, 2025? [More than 20 million]",,Yes,No,9,100,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSTWHF-25AUG08-8,"They Wanna Have Fun streams by Aug 8, 2025? [More than 8 million]",,Yes,No,11,100,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSTWHF-25AUG08-6,"They Wanna Have Fun streams by Aug 8, 2025? [More than 6 million]",,Yes,No,3,100,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSTWHF-25AUG08-4,"They Wanna Have Fun streams by Aug 8, 2025? [More than 4 million]",,Yes,No,8,100,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSTWHF-25AUG08-2,"They Wanna Have Fun streams by Aug 8, 2025? [More than 2 million]",,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSTWHF-25AUG08-18,"They Wanna Have Fun streams by Aug 8, 2025? [More than 18 million]",,Yes,No,9,100,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSTWHF-25AUG08-16,"They Wanna Have Fun streams by Aug 8, 2025? [More than 16 million]",,Yes,No,10,100,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSTWHF-25AUG08-14,"They Wanna Have Fun streams by Aug 8, 2025? [More than 14 million]",,Yes,No,10,100,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSTWHF-25AUG08-12,"They Wanna Have Fun streams by Aug 8, 2025? [More than 12 million]",,Yes,No,10,100,active,2025-08-08T14:00:00Z
KXSPOTIFYSONGSTWHF-25AUG08-10,"They Wanna Have Fun streams by Aug 8, 2025? [More than 10 million]",,Yes,No,10,100,active,2025-08-08T14:00:00Z
KXPELOSICHARGE-26JAN,Will Nancy Pelosi be charged with a crime before Jan 2026? [Before Jan 2026],,Yes,No,7,98,active,2026-01-01T15:00:00Z
KXLALIGA-26-SEV,Will Sevilla win the La Liga? [Sevilla],,Yes,No,1,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-RVC,Will Rayo Vallecano win the La Liga? [Rayo Vallecano],,Yes,No,1,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-OVI,Will Oviedo win the La Liga? [Oviedo],,Yes,No,1,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-OSA,Will Osasuna win the La Liga? [Osasuna],,Yes,No,1,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-MAL,Will Mallorca win the La Liga? [Mallorca],,Yes,No,1,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-LEV,Will Levante win the La Liga? [Levante],,Yes,No,1,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-GET,Will Getafe win the La Liga? [Getafe],,Yes,No,1,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-ESP,Will Espanyol win the La Liga? [Espanyol],,Yes,No,1,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-ELC,Will Elche win the La Liga? [Elche],,Yes,No,1,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-ALA,Will Alaves win the La Liga? [Alaves],,Yes,No,1,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-VIL,Will Villarreal win the La Liga? [Villarreal],,Yes,No,5,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-VCF,Will Valencia win the La Liga? [Valencia],,Yes,No,1,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-RSO,Will Real Sociedad win the La Liga? [Real Sociedad],,Yes,No,1,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-RCC,Will Celta Vigo win the La Liga? [Celta Vigo],,Yes,No,1,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-RBB,Will Betis win the La Liga? [Betis],,Yes,No,3,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-GIR,Will Girona win the La Liga? [Girona],,Yes,No,1,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-BAR,Will Barcelona win the La Liga? [Barcelona],,Yes,No,50,68,active,2026-05-24T14:00:00Z
KXLALIGA-26-ATM,Will Atletico Madrid win the La Liga? [Atletico Madrid],,Yes,No,12,98,active,2026-05-24T14:00:00Z
KXLALIGA-26-ATH,Will Athletic Bilbao win the La Liga? [Athletic Bilbao],,Yes,No,5,100,active,2026-05-24T14:00:00Z
KXLALIGA-26-RMA,Will Real Madrid win the La Liga? [Real Madrid],,Yes,No,50,66,active,2026-05-24T14:00:00Z
KXACQUIREMISTRALAI-25,Will  acquire Mistral AI in 2025? [Mistral AI],,Yes,No,30,79,active,2026-01-01T15:00:00Z
KXACQUIREAIRTABLE-25,Will  acquire Airtable in 2025? [Airtable],,Yes,No,19,89,active,2026-01-01T15:00:00Z
KXSPOTIFYALBUMW-25AUG07-METRO,"Top Album on Weekly Top Albums USA on Aug 7, 2025? (:: Metro Boomin) [Metro Boomin Presents: A Futuristic Summa (Hosted by DJ Spinz)]",,Yes,No,59,100,active,2025-08-21T14:00:00Z
KXSPOTIFYALBUMW-25AUG07-THY,"Top Album on Weekly Top Albums USA on Aug 7, 2025? (:: $uicideboy$) [THY KINGDOM COME]",,Yes,No,60,100,active,2025-08-21T14:00:00Z
KXIPO-25-DEEL,Who will IPO in 2025? [Deel],,Yes,No,8,96,active,2026-01-01T15:00:00Z
KXTNOTEW-25AUG08-T4.57,"Will the yield of 10-year U.S. treasury notes be above 4.57 on Aug 8, 2025? (4.58% or above) [4.58% or above]",,Yes,No,0,100,active,2025-08-08T19:25:00Z
KXTNOTEW-25AUG08-B4.56,"Will the yield of 10-year U.S. treasury notes be between 4.55 and 4.57 on Aug 8, 2025? (4.55% to 4.57%) [4.55% to 4.57%]",,Yes,No,0,100,active,2025-08-08T19:25:00Z
KXTNOTEW-25AUG08-B4.53,"Will the yield of 10-year U.S. treasury notes be between 4.52 and 4.54 on Aug 8, 2025? (4.52% to 4.54%) [4.52% to 4.54%]",,Yes,No,0,100,active,2025-08-08T19:25:00Z
KXTNOTEW-25AUG08-B4.50,"Will the yield of 10-year U.S. treasury notes be between 4.49 and 4.51 on Aug 8, 2025? (4.49% to 4.51%) [4.49% to 4.51%]",,Yes,No,0,100,active,2025-08-08T19:25:00Z
KXTNOTEW-25AUG08-B4.47,"Will the yield of 10-year U.S. treasury notes be between 4.46 and 4.48 on Aug 8, 2025? (4.46% to 4.48%) [4.46% to 4.48%]",,Yes,No,0,100,active,2025-08-08T19:25:00Z
KXTNOTEW-25AUG08-B4.44,"Will the yield of 10-year U.S. treasury notes be between 4.43 and 4.45 on Aug 8, 2025? (4.43% to 4.45%) [4.43% to 4.45%]",,Yes,No,100,100,active,2025-08-08T19:25:00Z
KXTNOTEW-25AUG08-B4.41,"Will the yield of 10-year U.S. treasury notes be between 4.40 and 4.42 on Aug 8, 2025? (4.4% to 4.42%) [4.4% to 4.42%]",,Yes,No,40,100,active,2025-08-08T19:25:00Z
KXTNOTEW-25AUG08-B4.38,"Will the yield of 10-year U.S. treasury notes be between 4.37 and 4.39 on Aug 8, 2025? (4.37% to 4.39%) [4.37% to 4.39%]",,Yes,No,0,100,active,2025-08-08T19:25:00Z
KXTNOTEW-25AUG08-B4.35,"Will the yield of 10-year U.S. treasury notes be between 4.34 and 4.36 on Aug 8, 2025? (4.34% to 4.36%) [4.34% to 4.36%]",,Yes,No,0,100,active,2025-08-08T19:25:00Z
KXTNOTEW-25AUG08-B4.32,"Will the yield of 10-year U.S. treasury notes be between 4.31 and 4.33 on Aug 8, 2025? (4.31% to 4.33%) [4.31% to 4.33%]",,Yes,No,0,100,active,2025-08-08T19:25:00Z
KXTNOTEW-25AUG08-B4.29,"Will the yield of 10-year U.S. treasury notes be between 4.28 and 4.30 on Aug 8, 2025? (4.28% to 4.3%) [4.28% to 4.3%]",,Yes,No,0,100,active,2025-08-08T19:25:00Z
KXTNOTEW-25AUG08-B4.26,"Will the yield of 10-year U.S. treasury notes be between 4.25 and 4.27 on Aug 8, 2025? (4.25% to 4.27%) [4.25% to 4.27%]",,Yes,No,0,100,active,2025-08-08T19:25:00Z
KXTNOTEW-25AUG08-T4.19,"Will the yield of 10-year U.S. treasury notes be below 4.19 on Aug 8, 2025? (4.18% or below) [4.18% or below]",,Yes,No,100,90,active,2025-08-08T19:25:00Z
KXTNOTEW-25AUG08-B4.23,"Will the yield of 10-year U.S. treasury notes be between 4.22 and 4.24 on Aug 8, 2025? (4.22% to 4.24%) [4.22% to 4.24%]",,Yes,No,100,94,active,2025-08-08T19:25:00Z
KXTNOTEW-25AUG08-B4.20,"Will the yield of 10-year U.S. treasury notes be between 4.19 and 4.21 on Aug 8, 2025? (4.19% to 4.21%) [4.19% to 4.21%]",,Yes,No,100,94,active,2025-08-08T19:25:00Z
KXINX-25AUG08H1600-T6674.9999,"Will the S&P 500 be above 6674.9999 on Aug 8, 2025 at 4pm EDT? (6,675.0099 or above) [6,675 or above]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6662,"Will the S&P 500 be between 6650 and 6674.9999 on Aug 8, 2025 at 4pm EDT? (6,650 to 6,674.9999) [6,650 to 6,674.9999]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6637,"Will the S&P 500 be between 6625 and 6649.9999 on Aug 8, 2025 at 4pm EDT? (6,625 to 6,649.9999) [6,625 to 6,649.9999]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6612,"Will the S&P 500 be between 6600 and 6624.9999 on Aug 8, 2025 at 4pm EDT? (6,600 to 6,624.9999) [6,600 to 6,624.9999]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6587,"Will the S&P 500 be between 6575 and 6599.9999 on Aug 8, 2025 at 4pm EDT? (6,575 to 6,599.9999) [6,575 to 6,599.9999]",,Yes,No,16,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6562,"Will the S&P 500 be between 6550 and 6574.9999 on Aug 8, 2025 at 4pm EDT? (6,550 to 6,574.9999) [6,550 to 6,574.9999]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6537,"Will the S&P 500 be between 6525 and 6549.9999 on Aug 8, 2025 at 4pm EDT? (6,525 to 6,549.9999) [6,525 to 6,549.9999]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6512,"Will the S&P 500 be between 6500 and 6524.9999 on Aug 8, 2025 at 4pm EDT? (6,500 to 6,524.9999) [6,500 to 6,524.9999]",,Yes,No,16,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6487,"Will the S&P 500 be between 6475 and 6499.9999 on Aug 8, 2025 at 4pm EDT? (6,475 to 6,499.9999) [6,475 to 6,499.9999]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6462,"Will the S&P 500 be between 6450 and 6474.9999 on Aug 8, 2025 at 4pm EDT? (6,450 to 6,474.9999) [6,450 to 6,474.9999]",,Yes,No,16,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6437,"Will the S&P 500 be between 6425 and 6449.9999 on Aug 8, 2025 at 4pm EDT? (6,425 to 6,449.9999) [6,425 to 6,449.9999]",,Yes,No,35,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6412,"Will the S&P 500 be between 6400 and 6424.9999 on Aug 8, 2025 at 4pm EDT? (6,400 to 6,424.9999) [6,400 to 6,424.9999]",,Yes,No,29,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6387,"Will the S&P 500 be between 6375 and 6399.9999 on Aug 8, 2025 at 4pm EDT? (6,375 to 6,399.9999) [6,375 to 6,399.9999]",,Yes,No,100,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6362,"Will the S&P 500 be between 6350 and 6374.9999 on Aug 8, 2025 at 4pm EDT? (6,350 to 6,374.9999) [6,350 to 6,374.9999]",,Yes,No,29,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6337,"Will the S&P 500 be between 6325 and 6349.9999 on Aug 8, 2025 at 4pm EDT? (6,325 to 6,349.9999) [6,325 to 6,349.9999]",,Yes,No,100,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6312,"Will the S&P 500 be between 6300 and 6324.9999 on Aug 8, 2025 at 4pm EDT? (6,300 to 6,324.9999) [6,300 to 6,324.9999]",,Yes,No,33,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6287,"Will the S&P 500 be between 6275 and 6299.9999 on Aug 8, 2025 at 4pm EDT? (6,275 to 6,299.9999) [6,275 to 6,299.9999]",,Yes,No,100,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6262,"Will the S&P 500 be between 6250 and 6274.9999 on Aug 8, 2025 at 4pm EDT? (6,250 to 6,274.9999) [6,250 to 6,274.9999]",,Yes,No,29,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6237,"Will the S&P 500 be between 6225 and 6249.9999 on Aug 8, 2025 at 4pm EDT? (6,225 to 6,249.9999) [6,225 to 6,249.9999]",,Yes,No,33,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6212,"Will the S&P 500 be between 6200 and 6224.9999 on Aug 8, 2025 at 4pm EDT? (6,200 to 6,224.9999) [6,200 to 6,224.9999]",,Yes,No,16,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6187,"Will the S&P 500 be between 6175 and 6199.9999 on Aug 8, 2025 at 4pm EDT? (6,175 to 6,199.9999) [6,175 to 6,199.9999]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6162,"Will the S&P 500 be between 6150 and 6174.9999 on Aug 8, 2025 at 4pm EDT? (6,150 to 6,174.9999) [6,150 to 6,174.9999]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6137,"Will the S&P 500 be between 6125 and 6149.9999 on Aug 8, 2025 at 4pm EDT? (6,125 to 6,149.9999) [6,125 to 6,149.9999]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6112,"Will the S&P 500 be between 6100 and 6124.9999 on Aug 8, 2025 at 4pm EDT? (6,100 to 6,124.9999) [6,100 to 6,124.9999]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6087,"Will the S&P 500 be between 6075 and 6099.9999 on Aug 8, 2025 at 4pm EDT? (6,075 to 6,099.9999) [6,075 to 6,099.9999]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6062,"Will the S&P 500 be between 6050 and 6074.9999 on Aug 8, 2025 at 4pm EDT? (6,050 to 6,074.9999) [6,050 to 6,074.9999]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
